1615438904.689,0.0
1615438964.689,0.0
1615439024.688,0.0
1615439084.689,0.0
1615439144.688,0.0
1615439204.689,0.0
1615439264.689,0.0
1615439324.689,0.0
1615439384.688,0.0
1615439444.689,0.0
1615439504.689,0.0
1615439564.688,0.0
1615439624.689,0.0
1615439684.688,0.0
1615439744.689,0.0
1615439804.689,0.0
1615439864.689,0.0
1615439924.688,0.0
1615439984.689,0.0
1615440044.689,0.0
1615440104.689,0.0
1615440164.689,0.0
1615440224.688,0.0
1615440284.689,0.0
1615440344.689,0.0
1615440404.689,0.0
1615440464.688,0.0
1615440524.689,0.0
1615440584.688,0.0
1615440644.689,0.0
1615440704.689,0.0
1615440764.689,0.0
1615440824.689,0.0
1615440884.689,0.0
1615440944.689,0.0
1615441004.689,0.0
1615441064.689,0.0
1615441124.689,0.0
1615441184.689,0.0
1615441244.689,0.0
1615441304.689,0.0
1615441364.688,0.0
1615441424.688,0.0
1615441484.689,0.0
1615441544.689,0.0
1615441604.688,0.0
1615441664.689,0.0
1615441724.688,0.0
1615441784.689,0.0
1615441844.689,0.0
1615441904.688,0.0
1615441964.688,0.0
1615442024.689,0.0
1615442084.688,0.0
1615442144.688,0.0
1615442204.688,0.0
1615442264.689,13.187955145133344
1615442324.688,1.0119047598077928
1615442384.692,1.0244117626994231
1615442444.689,1.2625514377325255
1615442504.689,1.0670318703832855
1615442564.689,1.017134266500222
1615442624.689,1.0482291644797515
1615442684.689,1.0683593729133607
1615442744.689,1.2550583633180943
1615442804.688,1.0853057177822991
1615442864.689,1.166666664365549
1615442924.689,1.0632924313618866
1615442984.688,1.0721135008366223
1615443044.688,1.043274851766043
1615443104.688,1.0326999979375802
1615443164.689,1.0123031476135764
1615443224.688,1.0709580816943227
1615443284.689,1.1171128085697053
1615443344.688,1.0507042232383945
1615443404.689,1.0264826154881466
1615443464.689,1.0733739815574257
1615443524.689,1.0594202876620413
1615443584.688,1.0529652330212829
1615443644.688,1.0967391282676822
1615443704.689,1.0442857121529985
1615443764.689,1.0551282030456148
1615443824.689,1.0407142835926597
1615443884.688,1.0401574782663066
1615443944.689,1.0321792239666692
1615444004.689,1.0736947769626963
1615444064.689,1.048315787265135
1615444124.688,1.0857287427406856
1615444184.689,1.0766460883196582
1615444244.688,1.0524048075109573
1615444304.689,1.017010307181422
1615444364.689,1.0785856552223119
1615444424.689,1.040891087046634
1615444484.688,1.0468817181803514
1615444544.689,1.0516440985465032
1615444604.689,1.020162930711361
1615444664.688,1.0317907423922623
1615444724.689,1.1168336650961526
1615444784.689,1.061178859632886
1615444844.689,1.0355532765657258
1615444904.689,1.0118343175308988
1615444964.688,1.050880624166574
1615445024.689,1.0571150076855726
1615445084.688,1.1316568025035
1615445144.689,1.0463937601413034
1615445204.689,1.014699997969855
1615445264.689,1.0248039195617646
1615445324.689,1.0134050860768906
1615445384.688,1.0544731589381697
1615445444.689,1.0184570292593709
1615445504.689,1.0488706343980994
1615445564.689,1.0467213093320158
1615445624.688,1.0113682072213366
1615445684.689,1.0409626698598522
1615445744.689,1.5635802436971036
1615445804.688,1.0419103293530012
1615445864.689,1.0239436599104579
1615445924.689,1.0318458396923742
1615445984.688,1.0318647519854105
1615446044.689,1.0285714265578396
1615446104.688,1.0440944861344057
1615446164.689,1.0532128492907373
1615446224.688,1.0012999979962824
1615446284.689,1.0051307826854787
1615446344.688,1.0419694052738373
1615446404.688,1.0497942365234403
1615446464.689,1.0368525875741357
1615446524.688,1.0551724116531722
1615446584.689,1.0366733446155119
1615446644.688,1.0826732651846693
1615446704.688,1.0399581568193919
1615446764.688,1.037807374920999
1615446824.688,1.0726027376262715
1615446884.689,1.0425510182816484
1615446944.688,1.039501037341851
1615447004.689,1.0462550586100656
1615447064.688,1.0546184717763785
1615447124.689,1.0532258043289249
1615447184.689,1.0554621826573747
1615447244.689,1.0274327100862028
1615447304.689,1.0201771633479413
1615447364.689,1.0385068741868775
1615447424.689,1.0168016173764036
1615447484.688,0.9969325132987065
1615447544.688,1.0525948082775103
1615447604.689,0.96560635990785
1615447664.689,1.0889452310561505
1615447724.689,1.0139328043217632
1615447784.688,1.032142855036443
1615447844.689,1.0509278328850689
1615447904.689,1.0016605147560529
1615447964.689,1.0470041300681734
1615448024.689,1.0404081611435447
1615448084.689,1.0961847367535271
1615448144.689,1.0421157663841178
1615448204.689,1.0525354948213097
1615448264.689,1.0468041215533652
1615448324.689,1.0585999978842902
1615448384.689,1.1935450795198972
1615448444.689,1.159733604179347
1615448504.689,1.076659748805929
1615448564.689,1.0545180701705283
1615448624.688,1.040624997900839
1615448684.689,1.0380116938848336
1615448744.689,1.0469387733716937
1615448804.688,1.009962754172432
1615448864.688,1.0173831756680944
1615448924.689,1.0766363616795203
1615448984.689,1.157277880610413
1615449044.688,1.0582116769000538
1615449104.689,1.0426666646813445
1615449164.689,1.0445312479577171
1615449224.688,1.0317164159873413
1615449284.688,1.0308571408939602
1615449344.689,1.0371455556960811
1615449404.689,0.9802063771464326
1615449464.689,1.0106690759307477
1615449524.688,1.046608525103111
1615449584.688,1.106603771496974
1615449644.688,1.1062015482434344
1615449704.688,1.0515887830821868
1615449764.689,1.0471402194698773
1615449824.688,1.0602830168659847
1615449884.689,1.1059813063443082
1615449944.688,1.0354089200081873
1615450004.689,1.0327552966613578
1615450064.688,1.0444971517185753
1615450124.689,1.121633750232132
1615450184.688,1.0247104227300619
1615450244.688,1.1053231918156832
1615450304.688,1.00339147092366
1615450364.688,1.1047058801875818
1615450424.689,1.0356363617527111
1615450484.689,1.0277570074257978
1615450544.689,1.3896810480497284
1615450604.689,1.048490564058046
1615450664.689,1.033788704857844
1615450724.688,1.060424708375401
1615450784.689,1.09352189581814
1615450844.689,1.1042134810754614
1615450904.689,1.0086628982898227
1615450964.688,1.04235074432432
1615451024.688,1.0537545768239431
1615451084.689,1.080418248896189
1615451144.689,1.1049212576671112
1615451204.688,1.085714283700319
1615451264.688,1.0866544769886413
1615451324.688,1.0473540126876502
